Sample in Buffer,Sample in Window,TRIGGER,debug_signals[15:0],sig_gen_pinc[31:0],sample_out[15:0],next_dac_sample_slv,sig_proc_resetn_slv
384,384,0,0111110000101000,00000000000000100000110001001001,1101100000100100,0,1
385,385,0,0111110000101000,00000000000000100000110001001001,1101011111010100,0,1
386,386,0,0111110000101000,00000000000000100000110001001001,1101011110000100,0,1
387,387,0,0111110000101000,00000000000000100000110001001001,1101011100110101,0,1
388,388,0,0111110000101000,00000000000000100000110001001001,1101011011100101,0,1
389,389,0,0111110000101000,00000000000000100000110001001001,1101011010010111,0,1
390,390,0,0111110000101000,00000000000000100000110001001001,1101011001001000,0,1
391,391,0,0111110000101000,00000000000000100000110001001001,1101010111111011,0,1
392,392,0,0111110000101000,00000000000000100000110001001001,1101010110101101,0,1
393,393,0,0111110000101000,00000000000000100000110001001001,1101010101100000,0,1
394,394,0,0111110000101000,00000000000000100000110001001001,1101010100010100,0,1
395,395,0,0111110000101000,00000000000000100000110001001001,1101010011000111,0,1
396,396,0,0111110000101000,00000000000000100000110001001001,1101010001111100,0,1
397,397,0,0111110000101000,00000000000000100000110001001001,1101010000110000,0,1
398,398,0,0111110000101000,00000000000000100000110001001001,1101001111100110,0,1
399,399,0,0111110000101000,00000000000000100000110001001001,1101001110011011,0,1
400,400,0,0111110000101000,00000000000000100000110001001001,1101001101010010,0,1
401,401,0,0111110000101000,00000000000000100000110001001001,1101001100001000,0,1
402,402,0,0111110000101000,00000000000000100000110001001001,1101001010111111,0,1
403,403,0,0111110000101000,00000000000000100000110001001001,1101001001110110,0,1
404,404,0,0111110000101000,00000000000000100000110001001001,1101001000101111,0,1
405,405,0,0111110000101000,00000000000000100000110001001001,1101000111100111,0,1
406,406,0,0111110000101000,00000000000000100000110001001001,1101000110011111,0,1
407,407,0,0111110000101000,00000000000000100000110001001001,1101000101011001,0,1
408,408,0,0111110000101000,00000000000000100000110001001001,1101000100010010,0,1
409,409,0,0111110000101000,00000000000000100000110001001001,1101000011001101,0,1
410,410,0,0111110000101000,00000000000000100000110001001001,1101000010000111,0,1
411,411,0,0111110000101000,00000000000000100000110001001001,1101000001000011,0,1
412,412,0,0111110000101000,00000000000000100000110001001001,1100111111111110,0,1
413,413,0,0111110000101000,00000000000000100000110001001001,1100111110111011,0,1
414,414,0,0111110000101000,00000000000000100000110001001001,1100111101110111,0,1
415,415,0,0111110000101000,00000000000000100000110001001001,1100111100110101,0,1
416,416,0,0111110000101000,00000000000000100000110001001001,1100111011110010,0,1
417,417,0,0111110000101000,00000000000000100000110001001001,1100111010110000,0,1
418,418,0,0111110000101000,00000000000000100000110001001001,1100111001101111,0,1
419,419,0,0111110000101000,00000000000000100000110001001001,1100111000101110,0,1
420,420,0,0111110000101000,00000000000000100000110001001001,1100110111101101,0,1
421,421,0,0111110000101000,00000000000000100000110001001001,1100110110101101,0,1
422,422,0,0111110000101000,00000000000000100000110001001001,1100110101101110,0,1
423,423,0,0111110000101000,00000000000000100000110001001001,1100110100101111,0,1
424,424,0,0111110000101000,00000000000000100000110001001001,1100110011110001,0,1
425,425,0,0111110000101000,00000000000000100000110001001001,1100110010110011,0,1
426,426,0,0111110000101000,00000000000000100000110001001001,1100110001110110,0,1
427,427,0,0111110000101000,00000000000000100000110001001001,1100110000111001,0,1
428,428,0,0111110000101000,00000000000000100000110001001001,1100101111111101,0,1
429,429,0,0111110000101000,00000000000000100000110001001001,1100101111000001,0,1
430,430,0,0111110000101000,00000000000000100000110001001001,1100101110000110,0,1
431,431,0,0111110000101000,00000000000000100000110001001001,1100101101001011,0,1
432,432,0,0111110000101000,00000000000000100000110001001001,1100101100010010,0,1
433,433,0,0111110000101000,00000000000000100000110001001001,1100101011011000,0,1
434,434,0,0111110000101000,00000000000000100000110001001001,1100101010011110,0,1
435,435,0,0111110000101000,00000000000000100000110001001001,1100101001100110,0,1
436,436,0,0111110000101000,00000000000000100000110001001001,1100101000101110,0,1
437,437,0,0111110000101000,00000000000000100000110001001001,1100100111110111,0,1
438,438,0,0111110000101000,00000000000000100000110001001001,1100100110111111,0,1
439,439,0,0111110000101000,00000000000000100000110001001001,1100100110001010,0,1
440,440,0,0111110000101000,00000000000000100000110001001001,1100100101010011,0,1
441,441,0,0111110000101000,00000000000000100000110001001001,1100100100011111,0,1
442,442,0,0111110000101000,00000000000000100000110001001001,1100100011101010,0,1
443,443,0,0111110000101000,00000000000000100000110001001001,1100100010110110,0,1
444,444,0,0111110000101000,00000000000000100000110001001001,1100100010000010,0,1
445,445,0,0111110000101000,00000000000000100000110001001001,1100100001001111,0,1
446,446,0,0111110000101000,00000000000000100000110001001001,1100100000011101,0,1
447,447,0,0111110000101000,00000000000000100000110001001001,1100011111101011,0,1
448,448,0,0111110000101000,00000000000000100000110001001001,1100011110111001,0,1
449,449,0,0111110000101000,00000000000000100000110001001001,1100011110001000,0,1
450,450,0,0111110000101000,00000000000000100000110001001001,1100011101011001,0,1
451,451,0,0111110000101000,00000000000000100000110001001001,1100011100101001,0,1
452,452,0,0111110000101000,00000000000000100000110001001001,1100011011111010,0,1
453,453,0,0111110000101000,00000000000000100000110001001001,1100011011001011,0,1
454,454,0,0111110000101000,00000000000000100000110001001001,1100011010011110,0,1
455,455,0,0111110000101000,00000000000000100000110001001001,1100011001110000,0,1
456,456,0,0111110000101000,00000000000000100000110001001001,1100011001000100,0,1
457,457,0,0111110000101000,00000000000000100000110001001001,1100011000010111,0,1
458,458,0,0111110000101000,00000000000000100000110001001001,1100010111101100,0,1
459,459,0,0111110000101000,00000000000000100000110001001001,1100010111000001,0,1
460,460,0,0111110000101000,00000000000000100000110001001001,1100010110010111,0,1
461,461,0,0111110000101000,00000000000000100000110001001001,1100010101101101,0,1
462,462,0,0111110000101000,00000000000000100000110001001001,1100010101000011,0,1
463,463,0,0111110000101000,00000000000000100000110001001001,1100010100011011,0,1
464,464,0,0111110000101000,00000000000000100000110001001001,1100010011110011,0,1
465,465,0,0111110000101000,00000000000000100000110001001001,1100010011001100,0,1
466,466,0,0111110000101000,00000000000000100000110001001001,1100010010100101,0,1
467,467,0,0111110000101000,00000000000000100000110001001001,1100010001111111,0,1
468,468,0,0111110000101000,00000000000000100000110001001001,1100010001011001,0,1
469,469,0,0111110000101000,00000000000000100000110001001001,1100010000110100,0,1
470,470,0,0111110000101000,00000000000000100000110001001001,1100010000010000,0,1
471,471,0,0111110000101000,00000000000000100000110001001001,1100001111101100,0,1
472,472,0,0111110000101000,00000000000000100000110001001001,1100001111001001,0,1
473,473,0,0111110000101000,00000000000000100000110001001001,1100001110100110,0,1
474,474,0,0111110000101000,00000000000000100000110001001001,1100001110000100,0,1
475,475,0,0111110000101000,00000000000000100000110001001001,1100001101100011,0,1
476,476,0,0111110000101000,00000000000000100000110001001001,1100001101000010,0,1
477,477,0,0111110000101000,00000000000000100000110001001001,1100001100100010,0,1
478,478,0,0111110000101000,00000000000000100000110001001001,1100001100000010,0,1
479,479,0,0111110000101000,00000000000000100000110001001001,1100001011100011,0,1
480,480,0,0111110000101000,00000000000000100000110001001001,1100001011000101,0,1
481,481,0,0111110000101000,00000000000000100000110001001001,1100001010101000,0,1
482,482,0,0111110000101000,00000000000000100000110001001001,1100001010001011,0,1
483,483,0,0111110000101000,00000000000000100000110001001001,1100001001101110,0,1
484,484,0,0111110000101000,00000000000000100000110001001001,1100001001010011,0,1
485,485,0,0111110000101000,00000000000000100000110001001001,1100001000110111,0,1
486,486,0,0111110000101000,00000000000000100000110001001001,1100001000011101,0,1
487,487,0,0111110000101000,00000000000000100000110001001001,1100001000000011,0,1
488,488,0,0111110000101000,00000000000000100000110001001001,1100000111101010,0,1
489,489,0,0111110000101000,00000000000000100000110001001001,1100000111010001,0,1
490,490,0,0111110000101000,00000000000000100000110001001001,1100000110111001,0,1
491,491,0,0111110000101000,00000000000000100000110001001001,1100000110100001,0,1
492,492,0,0111110000101000,00000000000000100000110001001001,1100000110001010,0,1
493,493,0,0111110000101000,00000000000000100000110001001001,1100000101110101,0,1
494,494,0,0111110000101000,00000000000000100000110001001001,1100000101011111,0,1
495,495,0,0111110000101000,00000000000000100000110001001001,1100000101001010,0,1
496,496,0,0111110000101000,00000000000000100000110001001001,1100000100110110,0,1
497,497,0,0111110000101000,00000000000000100000110001001001,1100000100100010,0,1
498,498,0,0111110000101000,00000000000000100000110001001001,1100000100001111,0,1
499,499,0,0111110000101000,00000000000000100000110001001001,1100000011111101,0,1
500,500,0,0111110000101000,00000000000000100000110001001001,1100000011101011,0,1
501,501,0,0111110000101000,00000000000000100000110001001001,1100000011011010,0,1
502,502,0,0111110000101000,00000000000000100000110001001001,1100000011001010,0,1
503,503,0,0111110000101000,00000000000000100000110001001001,1100000010111010,0,1
504,504,0,0111110000101000,00000000000000100000110001001001,1100000010101011,0,1
505,505,0,0111110000101000,00000000000000100000110001001001,1100000010011100,0,1
506,506,0,0111110000101000,00000000000000100000110001001001,1100000010001110,0,1
507,507,0,0111110000101000,00000000000000100000110001001001,1100000010000001,0,1
508,508,0,0111110000101000,00000000000000100000110001001001,1100000001110101,0,1
509,509,0,0111110000101000,00000000000000100000110001001001,1100000001101001,0,1
510,510,0,0111110000101000,00000000000000100000110001001001,1100000001011101,0,1
511,511,0,0111110000101000,00000000000000100000110001001001,1100000001010011,0,1
512,512,0,0111110000101000,00000000000000100000110001001001,1100000001001001,0,1
513,513,0,0111110000101000,00000000000000100000110001001001,1100000000111111,0,1
514,514,0,0111110000101000,00000000000000100000110001001001,1100000000110111,0,1
515,515,0,0111110000101000,00000000000000100000110001001001,1100000000101111,0,1
516,516,0,0111110000101000,00000000000000100000110001001001,1100000000100111,0,1
517,517,0,0111110000101000,00000000000000100000110001001001,1100000000100000,0,1
518,518,0,0111110000101000,00000000000000100000110001001001,1100000000011010,0,1
519,519,0,0111110000101000,00000000000000100000110001001001,1100000000010101,0,1
520,520,0,0111110000101000,00000000000000100000110001001001,1100000000010000,0,1
521,521,0,0111110000101000,00000000000000100000110001001001,1100000000001100,0,1
522,522,0,0111110000101000,00000000000000100000110001001001,1100000000001000,0,1
523,523,0,0111110000101000,00000000000000100000110001001001,1100000000000101,0,1
524,524,0,0111110000101000,00000000000000100000110001001001,1100000000000011,0,1
525,525,0,0111110000101000,00000000000000100000110001001001,1100000000000001,0,1
526,526,0,0111110000101000,00000000000000100000110001001001,1100000000000000,0,1
527,527,0,0111110000101000,00000000000000100000110001001001,1100000000000000,0,1
528,528,0,0111110000101000,00000000000000100000110001001001,1100000000000000,0,1
529,529,0,0111110000101000,00000000000000100000110001001001,1100000000000001,0,1
530,530,0,0111110000101000,00000000000000100000110001001001,1100000000000011,0,1
531,531,0,0111110000101000,00000000000000100000110001001001,1100000000000101,0,1
532,532,0,0111110000101000,00000000000000100000110001001001,1100000000001000,0,1
533,533,0,0111110000101000,00000000000000100000110001001001,1100000000001100,0,1
534,534,0,0111110000101000,00000000000000100000110001001001,1100000000010000,0,1
535,535,0,0111110000101000,00000000000000100000110001001001,1100000000010101,0,1
536,536,0,0111110000101000,00000000000000100000110001001001,1100000000011010,0,1
537,537,0,0111110000101000,00000000000000100000110001001001,1100000000100000,0,1
538,538,0,0111110000101000,00000000000000100000110001001001,1100000000100111,0,1
539,539,0,0111110000101000,00000000000000100000110001001001,1100000000101111,0,1
540,540,0,0111110000101000,00000000000000100000110001001001,1100000000110111,0,1
541,541,0,0111110000101000,00000000000000100000110001001001,1100000000111111,0,1
542,542,0,0111110000101000,00000000000000100000110001001001,1100000001001001,0,1
543,543,0,0111110000101000,00000000000000100000110001001001,1100000001010011,0,1
544,544,0,0111110000101000,00000000000000100000110001001001,1100000001011101,0,1
545,545,0,0111110000101000,00000000000000100000110001001001,1100000001101001,0,1
546,546,0,0111110000101000,00000000000000100000110001001001,1100000001110100,0,1
547,547,0,0111110000101000,00000000000000100000110001001001,1100000010000001,0,1
548,548,0,0111110000101000,00000000000000100000110001001001,1100000010001110,0,1
549,549,0,0111110000101000,00000000000000100000110001001001,1100000010011100,0,1
550,550,0,0111110000101000,00000000000000100000110001001001,1100000010101011,0,1
551,551,0,0111110000101000,00000000000000100000110001001001,1100000010111010,0,1
552,552,0,0111110000101000,00000000000000100000110001001001,1100000011001010,0,1
553,553,0,0111110000101000,00000000000000100000110001001001,1100000011011010,0,1
554,554,0,0111110000101000,00000000000000100000110001001001,1100000011101011,0,1
555,555,0,0111110000101000,00000000000000100000110001001001,1100000011111101,0,1
556,556,0,0111110000101000,00000000000000100000110001001001,1100000100001111,0,1
557,557,0,0111110000101000,00000000000000100000110001001001,1100000100100010,0,1
558,558,0,0111110000101000,00000000000000100000110001001001,1100000100110110,0,1
559,559,0,0111110000101000,00000000000000100000110001001001,1100000101001010,0,1
560,560,0,0111110000101000,00000000000000100000110001001001,1100000101011111,0,1
561,561,0,0111110000101000,00000000000000100000110001001001,1100000101110101,0,1
562,562,0,0111110000101000,00000000000000100000110001001001,1100000110001010,0,1
563,563,0,0111110000101000,00000000000000100000110001001001,1100000110100001,0,1
564,564,0,0111110000101000,00000000000000100000110001001001,1100000110111001,0,1
565,565,0,0111110000101000,00000000000000100000110001001001,1100000111010001,0,1
566,566,0,0111110000101000,00000000000000100000110001001001,1100000111101001,0,1
567,567,0,0111110000101000,00000000000000100000110001001001,1100001000000011,0,1
568,568,0,0111110000101000,00000000000000100000110001001001,1100001000011100,0,1
569,569,0,0111110000101000,00000000000000100000110001001001,1100001000110111,0,1
570,570,0,0111110000101000,00000000000000100000110001001001,1100001001010010,0,1
571,571,0,0111110000101000,00000000000000100000110001001001,1100001001101110,0,1
572,572,0,0111110000101000,00000000000000100000110001001001,1100001010001010,0,1
573,573,0,0111110000101000,00000000000000100000110001001001,1100001010101000,0,1
574,574,0,0111110000101000,00000000000000100000110001001001,1100001011000101,0,1
575,575,0,0111110000101000,00000000000000100000110001001001,1100001011100011,0,1
576,576,0,0111110000101000,00000000000000100000110001001001,1100001100000010,0,1
577,577,0,0111110000101000,00000000000000100000110001001001,1100001100100010,0,1
578,578,0,0111110000101000,00000000000000100000110001001001,1100001101000010,0,1
579,579,0,0111110000101000,00000000000000100000110001001001,1100001101100011,0,1
580,580,0,0111110000101000,00000000000000100000110001001001,1100001110000100,0,1
581,581,0,0111110000101000,00000000000000100000110001001001,1100001110100110,0,1
582,582,0,0111110000101000,00000000000000100000110001001001,1100001111001001,0,1
583,583,0,0111110000101000,00000000000000100000110001001001,1100001111101100,0,1
584,584,0,0111110000101000,00000000000000100000110001001001,1100010000010000,0,1
585,585,0,0111110000101000,00000000000000100000110001001001,1100010000110100,0,1
586,586,0,0111110000101000,00000000000000100000110001001001,1100010001011001,0,1
587,587,0,0111110000101000,00000000000000100000110001001001,1100010001111110,0,1
588,588,0,0111110000101000,00000000000000100000110001001001,1100010010100101,0,1
589,589,0,0111110000101000,00000000000000100000110001001001,1100010011001100,0,1
590,590,0,0111110000101000,00000000000000100000110001001001,1100010011110011,0,1
591,591,0,0111110000101000,00000000000000100000110001001001,1100010100011011,0,1
592,592,0,0111110000101000,00000000000000100000110001001001,1100010101000011,0,1
593,593,0,0111110000101000,00000000000000100000110001001001,1100010101101101,0,1
594,594,0,0111110000101000,00000000000000100000110001001001,1100010110010110,0,1
595,595,0,0111110000101000,00000000000000100000110001001001,1100010111000001,0,1
596,596,0,0111110000101000,00000000000000100000110001001001,1100010111101011,0,1
597,597,0,0111110000101000,00000000000000100000110001001001,1100011000010111,0,1
598,598,0,0111110000101000,00000000000000100000110001001001,1100011001000011,0,1
599,599,0,0111110000101000,00000000000000100000110001001001,1100011001110000,0,1
600,600,0,0111110000101000,00000000000000100000110001001001,1100011010011101,0,1
601,601,0,0111110000101000,00000000000000100000110001001001,1100011011001011,0,1
602,602,0,0111110000101000,00000000000000100000110001001001,1100011011111001,0,1
603,603,0,0111110000101000,00000000000000100000110001001001,1100011100101001,0,1
604,604,0,0111110000101000,00000000000000100000110001001001,1100011101011001,0,1
605,605,0,0111110000101000,00000000000000100000110001001001,1100011110001000,0,1
606,606,0,0111110000101000,00000000000000100000110001001001,1100011110111001,0,1
607,607,0,0111110000101000,00000000000000100000110001001001,1100011111101010,0,1
608,608,0,0111110000101000,00000000000000100000110001001001,1100100000011101,0,1
609,609,0,0111110000101000,00000000000000100000110001001001,1100100001001111,0,1
610,610,0,0111110000101000,00000000000000100000110001001001,1100100010000010,0,1
611,611,0,0111110000101000,00000000000000100000110001001001,1100100010110101,0,1
612,612,0,0111110000101000,00000000000000100000110001001001,1100100011101010,0,1
613,613,0,0111110000101000,00000000000000100000110001001001,1100100100011110,0,1
614,614,0,0111110000101000,00000000000000100000110001001001,1100100101010011,0,1
615,615,0,0111110000101000,00000000000000100000110001001001,1100100110001001,0,1
616,616,0,0111110000101000,00000000000000100000110001001001,1100100110111111,0,1
617,617,0,0111110000101000,00000000000000100000110001001001,1100100111110111,0,1
618,618,0,0111110000101000,00000000000000100000110001001001,1100101000101110,0,1
619,619,0,0111110000101000,00000000000000100000110001001001,1100101001100110,0,1
620,620,0,0111110000101000,00000000000000100000110001001001,1100101010011110,0,1
621,621,0,0111110000101000,00000000000000100000110001001001,1100101011011000,0,1
622,622,0,0111110000101000,00000000000000100000110001001001,1100101100010001,0,1
623,623,0,0111110000101000,00000000000000100000110001001001,1100101101001011,0,1
624,624,0,0111110000101000,00000000000000100000110001001001,1100101110000101,0,1
625,625,0,0111110000101000,00000000000000100000110001001001,1100101111000001,0,1
626,626,0,0111110000101000,00000000000000100000110001001001,1100101111111100,0,1
627,627,0,0111110000101000,00000000000000100000110001001001,1100110000111001,0,1
628,628,0,0111110000101000,00000000000000100000110001001001,1100110001110101,0,1
629,629,0,0111110000101000,00000000000000100000110001001001,1100110010110011,0,1
630,630,0,0111110000101000,00000000000000100000110001001001,1100110011110000,0,1
631,631,0,0111110000101000,00000000000000100000110001001001,1100110100101111,0,1
632,632,0,0111110000101000,00000000000000100000110001001001,1100110101101110,0,1
633,633,0,0111110000101000,00000000000000100000110001001001,1100110110101101,0,1
634,634,0,0111110000101000,00000000000000100000110001001001,1100110111101101,0,1
635,635,0,0111110000101000,00000000000000100000110001001001,1100111000101101,0,1
636,636,0,0111110000101000,00000000000000100000110001001001,1100111001101111,0,1
637,637,0,0111110000101000,00000000000000100000110001001001,1100111010101111,0,1
638,638,0,0111110000101000,00000000000000100000110001001001,1100111011110010,0,1
639,639,0,0111110000101000,00000000000000100000110001001001,1100111100110100,0,1
640,640,0,0111110000101000,00000000000000100000110001001001,1100111101110111,0,1
641,641,0,0111110000101000,00000000000000100000110001001001,1100111110111010,0,1
642,642,0,0111110000101000,00000000000000100000110001001001,1100111111111110,0,1
643,643,0,0111110000101000,00000000000000100000110001001001,1101000001000010,0,1
644,644,0,0111110000101000,00000000000000100000110001001001,1101000010000111,0,1
645,645,0,0111110000101000,00000000000000100000110001001001,1101000011001101,0,1
646,646,0,0111110000101000,00000000000000100000110001001001,1101000100010010,0,1
647,647,0,0111110000101000,00000000000000100000110001001001,1101000101011001,0,1
648,648,0,0111110000101000,00000000000000100000110001001001,1101000110011111,0,1
649,649,0,0111110000101000,00000000000000100000110001001001,1101000111100111,0,1
650,650,0,0111110000101000,00000000000000100000110001001001,1101001000101110,0,1
651,651,0,0111110000101000,00000000000000100000110001001001,1101001001110110,0,1
652,652,0,0111110000101000,00000000000000100000110001001001,1101001010111110,0,1
653,653,0,0111110000101000,00000000000000100000110001001001,1101001100001000,0,1
654,654,0,0111110000101000,00000000000000100000110001001001,1101001101010001,0,1
655,655,0,0111110000101000,00000000000000100000110001001001,1101001110011011,0,1
656,656,0,0111110000101000,00000000000000100000110001001001,1101001111100101,0,1
657,657,0,0111110000101000,00000000000000100000110001001001,1101010000110000,0,1
658,658,0,0111110000101000,00000000000000100000110001001001,1101010001111011,0,1
659,659,0,0111110000101000,00000000000000100000110001001001,1101010011000111,0,1
660,660,0,0111110000101000,00000000000000100000110001001001,1101010100010100,0,1
661,661,0,0111110000101000,00000000000000100000110001001001,1101010101100000,0,1
662,662,0,0111110000101000,00000000000000100000110001001001,1101010110101101,0,1
663,663,0,0111110000101000,00000000000000100000110001001001,1101010111111010,0,1
664,664,0,0111110000101000,00000000000000100000110001001001,1101011001001000,0,1
665,665,0,0111110000101000,00000000000000100000110001001001,1101011010010110,0,1
666,666,0,0111110000101000,00000000000000100000110001001001,1101011011100101,0,1
667,667,0,0111110000101000,00000000000000100000110001001001,1101011100110100,0,1
668,668,0,0111110000101000,00000000000000100000110001001001,1101011110000100,0,1
669,669,0,0111110000101000,00000000000000100000110001001001,1101011111010011,0,1
670,670,0,0111110000101000,00000000000000100000110001001001,1101100000100100,0,1
671,671,0,0111110000101000,00000000000000100000110001001001,1101100001110100,0,1
672,672,0,0111110000101000,00000000000000100000110001001001,1101100011000110,0,1
673,673,0,0111110000101000,00000000000000100000110001001001,1101100100011000,0,1
674,674,0,0111110000101000,00000000000000100000110001001001,1101100101101001,0,1
675,675,0,0111110000101000,00000000000000100000110001001001,1101100110111100,0,1
676,676,0,0111110000101000,00000000000000100000110001001001,1101101000001110,0,1
677,677,0,0111110000101000,00000000000000100000110001001001,1101101001100010,0,1
678,678,0,0111110000101000,00000000000000100000110001001001,1101101010110101,0,1
679,679,0,0111110000101000,00000000000000100000110001001001,1101101100001001,0,1
680,680,0,0111110000101000,00000000000000100000110001001001,1101101101011101,0,1
681,681,0,0111110000101000,00000000000000100000110001001001,1101101110110010,0,1
682,682,0,0111110000101000,00000000000000100000110001001001,1101110000000110,0,1
683,683,0,0111110000101000,00000000000000100000110001001001,1101110001011100,0,1
684,684,0,0111110000101000,00000000000000100000110001001001,1101110010110001,0,1
685,685,0,0111110000101000,00000000000000100000110001001001,1101110100001000,0,1
686,686,0,0111110000101000,00000000000000100000110001001001,1101110101011101,0,1
687,687,0,0111110000101000,00000000000000100000110001001001,1101110110110101,0,1
688,688,0,0111110000101000,00000000000000100000110001001001,1101111000001100,0,1
689,689,0,0111110000101000,00000000000000100000110001001001,1101111001100011,0,1
690,690,0,0111110000101000,00000000000000100000110001001001,1101111010111011,0,1
691,691,0,0111110000101000,00000000000000100000110001001001,1101111100010011,0,1
692,692,0,0111110000101000,00000000000000100000110001001001,1101111101101100,0,1
693,693,0,0111110000101000,00000000000000100000110001001001,1101111111000100,0,1
694,694,0,0111110000101000,00000000000000100000110001001001,1110000000011110,0,1
695,695,0,0111110000101000,00000000000000100000110001001001,1110000001110110,0,1
696,696,0,0111110000101000,00000000000000100000110001001001,1110000011010001,0,1
697,697,0,0111110000101000,00000000000000100000110001001001,1110000100101010,0,1
698,698,0,0111110000101000,00000000000000100000110001001001,1110000110000101,0,1
699,699,0,0111110000101000,00000000000000100000110001001001,1110000111011111,0,1
700,700,0,0111110000101000,00000000000000100000110001001001,1110001000111011,0,1
701,701,0,0111110000101000,00000000000000100000110001001001,1110001010010111,0,1
702,702,0,0111110000101000,00000000000000100000110001001001,1110001011110001,0,1
703,703,0,0111110000101000,00000000000000100000110001001001,1110001101001110,0,1
704,704,0,0111110000101000,00000000000000100000110001001001,1110001110101001,0,1
705,705,0,0111110000101000,00000000000000100000110001001001,1110010000000110,0,1
706,706,0,0111110000101000,00000000000000100000110001001001,1110010001100010,0,1
707,707,0,0111110000101000,00000000000000100000110001001001,1110010011000000,0,1
708,708,0,0111110000101000,00000000000000100000110001001001,1110010100011101,0,1
709,709,0,0111110000101000,00000000000000100000110001001001,1110010101111011,0,1
710,710,0,0111110000101000,00000000000000100000110001001001,1110010111011000,0,1
711,711,0,0111110000101000,00000000000000100000110001001001,1110011000110111,0,1
712,712,0,0111110000101000,00000000000000100000110001001001,1110011010010100,0,1
713,713,0,0111110000101000,00000000000000100000110001001001,1110011011110011,0,1
714,714,0,0111110000101000,00000000000000100000110001001001,1110011101010010,0,1
715,715,0,0111110000101000,00000000000000100000110001001001,1110011110110001,0,1
716,716,0,0111110000101000,00000000000000100000110001001001,1110100000010001,0,1
717,717,0,0111110000101000,00000000000000100000110001001001,1110100001110000,0,1
718,718,0,0111110000101000,00000000000000100000110001001001,1110100011010001,0,1
719,719,0,0111110000101000,00000000000000100000110001001001,1110100100110000,0,1
720,720,0,0111110000101000,00000000000000100000110001001001,1110100110010001,0,1
721,721,0,0111110000101000,00000000000000100000110001001001,1110100111110001,0,1
722,722,0,0111110000101000,00000000000000100000110001001001,1110101001010010,0,1
723,723,0,0111110000101000,00000000000000100000110001001001,1110101010110010,0,1
724,724,0,0111110000101000,00000000000000100000110001001001,1110101100010100,0,1
725,725,0,0111110000101000,00000000000000100000110001001001,1110101101110101,0,1
726,726,0,0111110000101000,00000000000000100000110001001001,1110101111010111,0,1
727,727,0,0111110000101000,00000000000000100000110001001001,1110110000111000,0,1
728,728,0,0111110000101000,00000000000000100000110001001001,1110110010011011,0,1
729,729,0,0111110000101000,00000000000000100000110001001001,1110110011111110,0,1
730,730,0,0111110000101000,00000000000000100000110001001001,1110110101011111,0,1
731,731,0,0111110000101000,00000000000000100000110001001001,1110110111000010,0,1
732,732,0,0111110000101000,00000000000000100000110001001001,1110111000100100,0,1
733,733,0,0111110000101000,00000000000000100000110001001001,1110111010001000,0,1
734,734,0,0111110000101000,00000000000000100000110001001001,1110111011101010,0,1
735,735,0,0111110000101000,00000000000000100000110001001001,1110111101001110,0,1
736,736,0,0111110000101000,00000000000000100000110001001001,1110111110110001,0,1
737,737,0,0111110000101000,00000000000000100000110001001001,1111000000010101,0,1
738,738,0,0111110000101000,00000000000000100000110001001001,1111000001111000,0,1
739,739,0,0111110000101000,00000000000000100000110001001001,1111000011011101,0,1
740,740,0,0111110000101000,00000000000000100000110001001001,1111000101000000,0,1
741,741,0,0111110000101000,00000000000000100000110001001001,1111000110100101,0,1
742,742,0,0111110000101000,00000000000000100000110001001001,1111001000001001,0,1
743,743,0,0111110000101000,00000000000000100000110001001001,1111001001101110,0,1
744,744,0,0111110000101000,00000000000000100000110001001001,1111001011010011,0,1
745,745,0,0111110000101000,00000000000000100000110001001001,1111001100110111,0,1
746,746,0,0111110000101000,00000000000000100000110001001001,1111001110011101,0,1
747,747,0,0111110000101000,00000000000000100000110001001001,1111010000000001,0,1
748,748,0,0111110000101000,00000000000000100000110001001001,1111010001100111,0,1
749,749,0,0111110000101000,00000000000000100000110001001001,1111010011001100,0,1
750,750,0,0111110000101000,00000000000000100000110001001001,1111010100110010,0,1
751,751,0,0111110000101000,00000000000000100000110001001001,1111010110010110,0,1
752,752,0,0111110000101000,00000000000000100000110001001001,1111010111111101,0,1
753,753,0,0111110000101000,00000000000000100000110001001001,1111011001100010,0,1
754,754,0,0111110000101000,00000000000000100000110001001001,1111011011001000,0,1
755,755,0,0111110000101000,00000000000000100000110001001001,1111011100101101,0,1
756,756,0,0111110000101000,00000000000000100000110001001001,1111011110010100,0,1
757,757,0,0111110000101000,00000000000000100000110001001001,1111011111111011,0,1
758,758,0,0111110000101000,00000000000000100000110001001001,1111100001100000,0,1
759,759,0,0111110000101000,00000000000000100000110001001001,1111100011000111,0,1
760,760,0,0111110000101000,00000000000000100000110001001001,1111100100101101,0,1
761,761,0,0111110000101000,00000000000000100000110001001001,1111100110010100,0,1
762,762,0,0111110000101000,00000000000000100000110001001001,1111100111111001,0,1
763,763,0,0111110000101000,00000000000000100000110001001001,1111101001100001,0,1
764,764,0,0111110000101000,00000000000000100000110001001001,1111101011000110,0,1
765,765,0,0111110000101000,00000000000000100000110001001001,1111101100101110,0,1
766,766,0,0111110000101000,00000000000000100000110001001001,1111101110010100,0,1
767,767,0,0111110000101000,00000000000000100000110001001001,1111101111111011,0,1
768,768,0,0111110000101000,00000000000000100000110001001001,1111110001100001,0,1
769,769,0,0111110000101000,00000000000000100000110001001001,1111110011001000,0,1
